station,t,rho_km,rho_dot_km_s,elev_rad
Station 3,29560.0,5220.72058679181,-3.237949287415471,0.49895055279586326
Station 3,29570.0,5188.426702340564,-3.2214202409306827,0.5081482968989292
Station 3,29580.0,5156.294290536514,-3.2044719708349985,0.5174244441478395
Station 3,29590.0,5124.338231813566,-3.1870953068453343,0.526780032322466
Station 3,29600.0,5092.554526026297,-3.169287196929017,0.5362161004084378
Station 3,29610.0,5060.951219659368,-3.1510337035549765,0.5457336875896542
Station 3,29620.0,5029.535793228328,-3.1323309129332157,0.5553338321705037
Station 3,29630.0,4998.307310417672,-3.1131729670215407,0.5650175704246201
Station 3,29640.0,4967.272310953947,-3.0935467206401643,0.5747859353669362
Station 3,29650.0,4936.439361637779,-3.073447265667039,0.5846399554457338
Station 3,29660.0,4905.8064333310585,-3.0528632498678956,0.5945806531513342
Station 3,29670.0,4875.382564362099,-3.031791911690726,0.6046090435380338
Station 3,29680.0,4845.173886243277,-3.0102199177697906,0.6147261326558268
Station 3,29690.0,4815.178433537324,-2.988143260449204,0.6249329158884441
Station 3,29700.0,4785.412578719402,-2.965549583267131,0.6352303761941845
Station 3,29710.0,4755.871399409695,-2.942435539395781,0.645619482246008
Station 3,29720.0,4726.564544955187,-2.9187855844937607,0.6561011864673394
Station 3,29730.0,4697.494223040582,-2.8945971231499934,0.6666764229599971
Station 3,29740.0,4668.6745322010765,-2.8698615433799635,0.6773461053206844
Station 3,29750.0,4640.101069735429,-2.844568346714224,0.6881111243424501
Station 3,29760.0,4611.78614506863,-2.81871194662792,0.6989723455975143
Station 3,29770.0,4583.728993004855,-2.79228307334006,0.7099306068978688
Station 3,29780.0,4555.939360295688,-2.765273834661106,0.7209867156300048
Station 3,29790.0,4528.425021463154,-2.737673608505494,0.7321414459468276
Station 3,29800.0,4501.188859311063,-2.709477417640179,0.7433955358406963
Station 3,29810.0,4474.238396642734,-2.6806791861255825,0.7547496841013209
Station 3,29820.0,4447.577477987625,-2.6512656810353903,0.7662045470947899
Station 3,29830.0,4421.215871984576,-2.6212375010462257,0.7777607354128496
Station 3,29840.0,4395.155887078011,-2.590581371478881,0.7894188103729358
Station 3,29850.0,4369.40466301793,-2.5592934534083507,0.8011792803641884
Station 3,29860.0,4343.973351501448,-2.527362942908082,0.8130425970343557
Station 3,29870.0,4318.8604120958635,-2.494787496362286,0.8250091513118818
Station 3,29880.0,4294.076848668715,-2.4615596142508105,0.8370792692567046
Station 3,29890.0,4269.630544046874,-2.427673449237215,0.8492532077322634
Station 3,29900.0,4245.527972618122,-2.3931261085136937,0.861531149889897
Station 3,29910.0,4221.772159494221,-2.3579089852931165,0.8739132004551599
Station 3,29920.0,4198.371553776905,-2.3220168689237517,0.8863993808034502
Station 3,29930.0,4175.3317871444915,-2.2854507095708576,0.8989896238096454
Station 3,29940.0,4152.663165441086,-2.248201739398382,0.9116837684530986
Station 3,29950.0,4130.370507219579,-2.2102695212234944,0.9244815541550498
Station 3,29960.0,4108.4623881172,-2.1716502845600427,0.9373826148202299
Station 3,29970.0,4086.940267887111,-2.132342022639149,0.950386472547753
Station 3,29980.0,4065.816951456326,-2.092342456306492,0.9634925309680611
Station 3,29990.0,4045.0941584137427,-2.0516545993731823,0.976700068152257
Station 3,30000.0,4024.7831427983515,-2.010273474613132,0.9900082290271199
Station 3,30010.0,4004.8924479912607,-1.9682027541964362,1.0034160172126996
Station 3,30020.0,3985.424247019438,-1.925443932186977,1.016922286178846
Station 3,30030.0,3966.386122718262,-1.8819952198559387,1.0305257295911054
Station 3,30040.0,3947.78649743709,-1.8378621351183533,1.0442248706836932
Station 3,30050.0,3929.6307814744328,-1.7930505676783177,1.058018050455739
Station 3,30060.0,3911.927558895294,-1.747563904570831,1.0719034144341235
Station 3,30070.0,3894.6824023668196,-1.7014043965831256,1.0858788976786276
Station 3,30080.0,3877.9011348114664,-1.6545798330910892,1.0999422076180063
Station 3,30090.0,3861.5912561567347,-1.6071006525424032,1.1140908041930961
Station 3,30100.0,3845.761337988709,-1.558972180683157,1.1283218766363405
Station 3,30110.0,3830.41649984543,-1.5102072221600382,1.1426323160249323
Station 3,30120.0,3815.5572558534463,-1.4608112413333834,1.157018682490696
Station 3,30130.0,3801.2004357957394,-1.4107976275333378,1.1714771656317076
Station 3,30140.0,3787.345707098067,-1.3601764425817129,1.1860035362164638
Station 3,30150.0,3773.998056502368,-1.3089669249888685,1.200593086655767
Station 3,30160.0,3761.1698759498277,-1.2571811588990442,1.2152405568689637
Station 3,30170.0,3748.85758146889,-1.204831798699038,1.229940041041014
Station 3,30180.0,3737.073799944059,-1.1519364672886805,1.2446848690825696
Station 3,30190.0,3725.820006107829,-1.0985146465293583,1.2594674543505369
Station 3,30200.0,3715.104277427638,-1.0445849676049193,1.2742790958994816
Station 3,30210.0,3704.930637292405,-0.9901639511270778,1.2891097187701852
Station 3,30220.0,3695.302709398606,-0.9352744629139315,1.3039475288554712
Station 3,30230.0,3686.226210087739,-0.8799384980217851,1.3187785485264476
Station 3,30240.0,3677.7049226163504,-0.8241776826641672,1.3335859836053654
Station 3,30250.0,3669.7451565523734,-0.7680154900604808,1.3483493484722116
Station 3,30260.0,3662.3453186052448,-0.7114751596217408,1.3630432393277128
Station 3,30270.0,3655.517379731969,-0.6545854739414457,1.3776355882510878
Station 3,30280.0,3649.2565474739895,-0.5973686224655226,1.3920851405455952
Station 3,30290.0,3643.569584066486,-0.5398525965165761,1.4063377564295676
Station 3,30300.0,3638.46058853635,-0.48206792430528805,1.4203209198416968
Station 3,30310.0,3633.927947500931,-0.4240390413044308,1.433935516405622
Station 3,30320.0,3629.9797815233183,-0.3657935316763355,1.4470435305552907
Station 3,30330.0,3626.612941007145,-0.30736233798655416,1.4594499898026514
Station 3,30340.0,3623.8331758641793,-0.24877424404017737,1.470878007231303
Station 3,30350.0,3621.6383294741186,-0.19006001240430248,1.4809394336326747
Station 3,30360.0,3620.0311762286265,-0.13125280719569726,1.4891154384888963
Station 3,30370.0,3619.013099612987,-0.07237614994859122,1.4947855083797168
Station 3,30380.0,3618.5852044213134,-0.013469094336467785,1.4973605828513938
Station 3,30390.0,3618.744047012384,0.04544781977421096,1.496515552449004
Station 3,30400.0,3619.4925088715945,0.10433528979194263,1.4923619607218634
Station 3,30410.0,3620.831394259582,0.16316206440410497,1.48538529136397
Station 3,30420.0,3622.7570968036634,0.22190614407206738,1.4762147953000389
Station 3,30430.0,3625.2688563117085,0.2805293163063382,1.4654301821630116
Station 3,30440.0,3628.365489944308,0.33900428023314144,1.4534856200534576
Station 3,30450.0,3632.0496291656596,0.39730124693339813,1.440711125864493
Station 3,30460.0,3636.3120949138442,0.45539049132027054,1.4273398967193767
Station 3,30470.0,3641.1569734264776,0.5132456293770502,1.4135362980702966
Station 3,30480.0,3646.5760948449138,0.5708347092311691,1.3994174094853618
Station 3,30490.0,3652.572248577976,0.6281354797027393,1.385068049527754
Station 3,30500.0,3659.1361805132033,0.6851142641699038,1.3705508832294593
Station 3,30510.0,3666.2720896787664,0.7417505983041703,1.3559131640602138
Station 3,30520.0,3673.9711300991044,0.7980118075511349,1.341191251751403
Station 3,30530.0,3682.2331570651677,0.8538830558133363,1.3264136729811582
Station 3,30540.0,3691.047250789887,0.9093317850452618,1.3116032238059467
Station 3,30550.0,3700.4153235232284,0.9643414812626118,1.2967784355381473
Station 3,30560.0,3710.332550163643,1.0188850016520883,1.281954612338029
Station 3,30570.0,3720.7919049379575,1.072944673633133,1.267144576537412
Station 3,30580.0,3731.790300281359,1.126500669891441,1.2523592116338524
Station 3,30590.0,3743.3199673697654,1.1795360155983134,1.2376078632307834
Station 3,30600.0,3755.378279462192,1.2320269761060862,1.2228986388835814
Station 3,30610.0,3767.960394379729,1.2839609376220726,1.2082386350715997
Station 3,30620.0,3781.054279117525,1.3353202382993825,1.193634111000856
Station 3,30630.0,3794.6648126574105,1.3860908520561548,1.1790906231737146
Station 3,30640.0,3808.777329552834,1.4362587470803172,1.1646131307029952
Station 3,30650.0,3823.388215779093,1.4858152184405322,1.1502060785962467
Station 3,30660.0,3838.488902993746,1.5347429238201133,1.1358734642999395
Station 3,30670.0,3854.0784745957826,1.583029285276777,1.1216188914153895
Station 3,30680.0,3870.148885430742,1.6306726961402196,1.1074456135065975
Station 3,30690.0,3886.6912909941175,1.6776611603958678,1.093356570199048
Station 3,30700.0,3903.698447875118,1.7239833150806774,1.079354417238953
Station 3,30710.0,3921.1697993420808,1.7696390823298829,1.0654415517898141
Station 3,30720.0,3939.0922242649153,1.8146186565848041,1.0516201339496232
Station 3,30730.0,3957.4581347868584,1.8589148302582728,1.0378921052506827
Station 3,30740.0,3976.2662072293238,1.9025284387008514,1.024259204735821
Station 3,30750.0,3995.508843121032,1.9454540139180838,1.0107229830761402
Station 3,30760.0,4015.173672913641,1.98769071186458,0.9972848150962103
Station 3,30770.0,4035.258862141846,2.0292346255104436,0.9839459109958799
Station 3,30780.0,4055.7559280141513,2.0700875193453263,0.9707073264979161
Station 3,30790.0,4076.6559830810643,2.110247570519968,0.957569972103816
Station 3,30800.0,4097.957362598354,2.1497146014600097,0.944534621603178
Station 3,30810.0,4119.651325535231,2.1884933365112413,0.9316019199529257
Station 3,30820.0,4141.724813456146,2.226584861346418,0.9187723906194893
Station 3,30830.0,4164.180482318362,2.263986268446209,0.9060464424587186
Station 3,30840.0,4187.004060408786,2.300707537703195,0.8934243761936388
Station 3,30850.0,4210.190385225254,2.3367483523564276,0.8809063905384872
Station 3,30860.0,4233.736915915983,2.3721157527445507,0.8684925880081027
Station 3,30870.0,4257.631854456679,2.406809175220331,0.8561829804443107
Station 3,30880.0,4281.872037785604,2.440837361641586,0.8439774942827573
Station 3,30890.0,4306.4460671911775,2.4742072548777916,0.8318759755587769
Station 3,30900.0,4331.352247186004,2.5069215082885217,0.8198781947508887
Station 3,30910.0,4356.581047825564,2.538985468956569,0.8079838513839812
Station 3,30920.0,4382.131596477202,2.5704081696562606,0.7961925784361535
Station 3,30930.0,4407.985997037531,2.601195481709021,0.7845039465673668
Station 3,30940.0,4434.151584197442,2.63135268982491,0.7729174681723012
Station 3,30950.0,4460.613541402683,2.6608881731951106,0.7614326012644934
Station 3,30960.0,4487.36759451635,2.689810546622562,0.750048753197956
Station 3,30970.0,4514.407768624414,2.7181237888181364,0.7387652842317604
Station 3,30980.0,4541.727535443074,2.7458363685332263,0.727581510942583
Station 3,30990.0,4569.323712164141,2.772958596740175,0.7164967094897582
Station 3,31000.0,4597.186014466886,2.7995010166889234,0.705510118737136
Station 3,31010.0,4625.311139978149,2.8254636346053514,0.6946209432358041
Station 3,31020.0,4653.694671446524,2.850859494930264,0.6838283560715919
Station 3,31030.0,4682.324769028478,2.8756959437771656,0.6731315015811603
Station 3,31040.0,4711.20409407283,2.8999807090669774,0.6625294979404207
Station 3,31050.0,4740.323470134071,2.923724316999162,0.6520214396289674
Station 3,31060.0,4769.675660572941,2.9469316382250206,0.6416063997741903
Station 3,31070.0,4799.261402766799,2.9696155395309374,0.6312834323787054
Station 3,31080.0,4829.06717890201,2.991778976838793,0.6210515744347314
Station 3,31090.0,4859.094204027647,3.0134355044983065,0.6109098479290366
Station 3,31100.0,4889.335035611971,3.0345888549441518,0.6008572617420461
Station 3,31110.0,4919.784221663779,3.055249069332671,0.590892813444721
Station 3,31120.0,4950.437035847984,3.0754249951107417,0.5810154909967666
Station 3,31130.0,4981.291491265896,3.0951231053842054,0.5712242743497264
Station 3,31140.0,5012.337836054227,3.1143566615281926,0.561518136958484
Station 3,31150.0,5043.576802025354,3.133126287610279,0.5518960472046411
Station 3,31160.0,5074.999594967082,3.151446494015152,0.5423569697352416
Station 3,31170.0,5106.604788864627,3.169318670610167,0.5328998667202106
Station 3,31180.0,5138.3854740404095,3.186757013023523,0.5235236990318635
Station 3,31190.0,5170.337604123283,3.203765139004823,0.514227427349763
Station 3,31200.0,5202.459442968204,3.2203508203216358,0.5050100131941414
Station 3,31210.0,5234.7442193662655,3.236523283852746,0.4958704198910369
Station 3,31220.0,5267.188578746177,3.2522890376402285,0.48680761347222085
Station 3,31230.0,5299.786538686032,3.2676560024470467,0.4778205635129142
Station 3,31240.0,5332.5371864858835,3.2826326707463975,0.46890824391002944
Station 3,31250.0,5365.43927371907,3.297223654491522,0.46006963358151703
Station 3,31260.0,5398.480693529431,3.3114380956450624,0.4513037171495861
Station 3,31270.0,5431.667139098698,3.3252793752025784,0.44260948556907753
Station 3,31280.0,5464.9857891485735,3.338757668370141,0.43398593668403024
Station 3,31290.0,5498.441206917063,3.351877196351141,0.4254320757493759
Station 3,31300.0,5532.022531603108,3.3646494063561505,0.4169469159089209
Station 3,31310.0,5565.730575281323,3.3770763668683514,0.40852947863194256
Station 3,31320.0,5599.56208808272,3.389164841354936,0.40017879411060825
Station 3,31330.0,5633.515001724087,3.4009218499426335,0.3918939016203881
Station 3,31340.0,5667.57939261479,3.4123532508882692,0.3836738498454982
Station 3,31350.0,5701.761422027785,3.423465285720985,0.3755176971713603
Station 3,31360.0,5736.049955692772,3.4342657856414704,0.36742451194596853
Station 3,31370.0,5770.446543474015,3.444756275261605,0.35939337271197636
Station 3,31380.0,5804.945247364528,3.4549470513751377,0.351423368411241
Station 3,31390.0,5839.5445391363755,3.4648402094434934,0.34351359856347646
Station 3,31400.0,5874.238532814529,3.4744426311001586,0.33566317342060625
Station 3,31410.0,5909.0305030411055,3.483759286841438,0.3278712140983179
Station 3,31420.0,5943.9147531033595,3.4927962581608543,0.320136852686261
Station 3,31430.0,5978.885442546497,3.5015565725273494,0.3124592323382603
Station 3,31440.0,6013.944330354716,3.5100487334484636,0.30483750734384696
Station 3,31450.0,6049.0846767065605,3.5182742322558345,0.29727084318234004
Station 3,31460.0,6084.30931748476,3.526239840306238,0.28975841656067003
Station 3,31470.0,6119.610001377663,3.5339493243369478,0.28229941543604653
Station 3,31480.0,6154.985877858264,3.541410064913593,0.27489303902454565
Station 3,31490.0,6190.438644428304,3.548621669080029,0.2675384977966029
Station 3,31500.0,6225.9574461489865,3.5555940571778337,0.26023501346038147
Station 3,31510.0,6261.548986551074,3.56232646208771,0.25298181893390803
Station 3,31520.0,6297.20550883113,3.5688272130496843,0.24577815830682637
Station 3,31530.0,6332.924139438961,3.5750983034621684,0.23862328679257833
Station 3,31540.0,6368.705483794226,3.5811447261073313,0.23151647067177042
Station 3,31550.0,6404.547356013751,3.586967545215241,0.22445698722744328
Station 3,31560.0,6440.4455792842,3.5925746214702627,0.21744412467292187
Station 3,31570.0,6476.39702436362,3.597970495549903,0.2104771820728863
Station 3,31580.0,6512.402246658649,3.603154095505596,0.20355546925825777
Station 3,31590.0,6548.4583479958155,3.608131087519808,0.19667830673547373
Station 3,31600.0,6584.564194030384,3.612909918388882,0.18984502559067837
Station 3,31610.0,6620.71861187971,3.6174860360121746,0.1830549673757176
Station 3,31620.0,6656.912158603521,3.621869511585258,0.17630748400192808
Station 2,31820.0,6654.969349025613,-2.7030718887894047,0.17689607185601455
Station 2,31830.0,6628.014433209336,-2.6877212533939034,0.18193889511839836
Station 2,31840.0,6601.215566352174,-2.672093009472142,0.1869809489436189
Station 2,31850.0,6574.574974792464,-2.656193801612016,0.1920217162878713
Station 2,31860.0,6548.093553510299,-2.640008308592195,0.19706066053731955
Station 2,31870.0,6521.775199981348,-2.6235455180163907,0.20209722503093436
Station 2,31880.0,6495.6237412366545,-2.6067987205437984,0.2071308325826182
Station 2,31890.0,6469.640820380238,-2.5897661608428315,0.21216088500349434
Station 2,31900.0,6443.827738887383,-2.5724431809470842,0.21718676262529987
Station 2,31910.0,6418.192844908395,-2.554831986237232,0.22220782382589516
Station 2,31920.0,6392.7328860559965,-2.536925090510886,0.22722340455797407
Station 2,31930.0,6367.45449912007,-2.5187275194248935,0.23223281788213865
Station 2,31940.0,6342.3595325017295,-2.500230363725803,0.23723535350557146
